date,year,month,day,weekday,season,is_weekend,holiday,isMyBirthday
2002-05-22,2002,May,22,Wednesday,Spring,False,,False
2002-05-23,2002,May,23,Thursday,Spring,False,,False
2002-05-24,2002,May,24,Friday,Spring,False,,False
2002-05-25,2002,May,25,Saturday,Spring,True,,False
2002-05-26,2002,May,26,Sunday,Spring,True,,False
2002-05-27,2002,May,27,Monday,Spring,False,,False
2002-05-28,2002,May,28,Tuesday,Spring,False,,False
2002-05-29,2002,May,29,Wednesday,Spring,False,,False
2002-05-30,2002,May,30,Thursday,Spring,False,,False
2002-05-31,2002,May,31,Friday,Spring,False,,False
2002-06-01,2002,June,1,Saturday,Summer,True,,False
2002-06-02,2002,June,2,Sunday,Summer,True,,False
2002-06-03,2002,June,3,Monday,Summer,False,,False
2002-06-04,2002,June,4,Tuesday,Summer,False,,False
2002-06-05,2002,June,5,Wednesday,Summer,False,,False
2002-06-06,2002,June,6,Thursday,Summer,False,,False
2002-06-07,2002,June,7,Friday,Summer,False,,False
2002-06-08,2002,June,8,Saturday,Summer,True,,False
2002-06-09,2002,June,9,Sunday,Summer,True,,False
2002-06-10,2002,June,10,Monday,Summer,False,,False
2002-06-11,2002,June,11,Tuesday,Summer,False,,False
2002-06-12,2002,June,12,Wednesday,Summer,False,,False
2002-06-13,2002,June,13,Thursday,Summer,False,,False
2002-06-14,2002,June,14,Friday,Summer,False,,False
2002-06-15,2002,June,15,Saturday,Summer,True,,False
2002-06-16,2002,June,16,Sunday,Summer,True,,False
2002-06-17,2002,June,17,Monday,Summer,False,,False
2002-06-18,2002,June,18,Tuesday,Summer,False,,False
2002-06-19,2002,June,19,Wednesday,Summer,False,,False
2002-06-20,2002,June,20,Thursday,Summer,False,,False
2002-06-21,2002,June,21,Friday,Summer,False,,False
2002-06-22,2002,June,22,Saturday,Summer,True,,False
2002-06-23,2002,June,23,Sunday,Summer,True,,False
2002-06-24,2002,June,24,Monday,Summer,False,,False
2002-06-25,2002,June,25,Tuesday,Summer,False,,False
2002-06-26,2002,June,26,Wednesday,Summer,False,,False
2002-06-27,2002,June,27,Thursday,Summer,False,,False
2002-06-28,2002,June,28,Friday,Summer,False,,False
2002-06-29,2002,June,29,Saturday,Summer,True,,False
2002-06-30,2002,June,30,Sunday,Summer,True,,False
2002-07-01,2002,July,1,Monday,Summer,False,,False
2002-07-02,2002,July,2,Tuesday,Summer,False,,False
2002-07-03,2002,July,3,Wednesday,Summer,False,,False
2002-07-04,2002,July,4,Thursday,Summer,False,,False
2002-07-05,2002,July,5,Friday,Summer,False,,False
2002-07-06,2002,July,6,Saturday,Summer,True,,False
2002-07-07,2002,July,7,Sunday,Summer,True,,False
2002-07-08,2002,July,8,Monday,Summer,False,,False
2002-07-09,2002,July,9,Tuesday,Summer,False,,False
2002-07-10,2002,July,10,Wednesday,Summer,False,,False
2002-07-11,2002,July,11,Thursday,Summer,False,,False
2002-07-12,2002,July,12,Friday,Summer,False,,False
2002-07-13,2002,July,13,Saturday,Summer,True,,False
2002-07-14,2002,July,14,Sunday,Summer,True,,False
2002-07-15,2002,July,15,Monday,Summer,False,,False
2002-07-16,2002,July,16,Tuesday,Summer,False,,False
2002-07-17,2002,July,17,Wednesday,Summer,False,,False
2002-07-18,2002,July,18,Thursday,Summer,False,,False
2002-07-19,2002,July,19,Friday,Summer,False,,False
2002-07-20,2002,July,20,Saturday,Summer,True,,False
2002-07-21,2002,July,21,Sunday,Summer,True,,False
2002-07-22,2002,July,22,Monday,Summer,False,,False
2002-07-23,2002,July,23,Tuesday,Summer,False,,False
2002-07-24,2002,July,24,Wednesday,Summer,False,,False
2002-07-25,2002,July,25,Thursday,Summer,False,,False
2002-07-26,2002,July,26,Friday,Summer,False,,False
2002-07-27,2002,July,27,Saturday,Summer,True,,False
2002-07-28,2002,July,28,Sunday,Summer,True,,False
2002-07-29,2002,July,29,Monday,Summer,False,,False
2002-07-30,2002,July,30,Tuesday,Summer,False,,False
2002-07-31,2002,July,31,Wednesday,Summer,False,,False
2002-08-01,2002,August,1,Thursday,Summer,False,,False
2002-08-02,2002,August,2,Friday,Summer,False,,False
2002-08-03,2002,August,3,Saturday,Summer,True,,False
2002-08-04,2002,August,4,Sunday,Summer,True,,False
2002-08-05,2002,August,5,Monday,Summer,False,,False
2002-08-06,2002,August,6,Tuesday,Summer,False,,False
2002-08-07,2002,August,7,Wednesday,Summer,False,,False
2002-08-08,2002,August,8,Thursday,Summer,False,,False
2002-08-09,2002,August,9,Friday,Summer,False,,False
2002-08-10,2002,August,10,Saturday,Summer,True,,False
2002-08-11,2002,August,11,Sunday,Summer,True,,False
2002-08-12,2002,August,12,Monday,Summer,False,,False
2002-08-13,2002,August,13,Tuesday,Summer,False,,False
2002-08-14,2002,August,14,Wednesday,Summer,False,,False
2002-08-15,2002,August,15,Thursday,Summer,False,,False
2002-08-16,2002,August,16,Friday,Summer,False,,False
2002-08-17,2002,August,17,Saturday,Summer,True,,False
2002-08-18,2002,August,18,Sunday,Summer,True,,False
2002-08-19,2002,August,19,Monday,Summer,False,,False
2002-08-20,2002,August,20,Tuesday,Summer,False,,False
2002-08-21,2002,August,21,Wednesday,Summer,False,,False
2002-08-22,2002,August,22,Thursday,Summer,False,,False
2002-08-23,2002,August,23,Friday,Summer,False,,False
2002-08-24,2002,August,24,Saturday,Summer,True,,False
2002-08-25,2002,August,25,Sunday,Summer,True,,False
2002-08-26,2002,August,26,Monday,Summer,False,,False
2002-08-27,2002,August,27,Tuesday,Summer,False,,False
2002-08-28,2002,August,28,Wednesday,Summer,False,,False
2002-08-29,2002,August,29,Thursday,Summer,False,,False
2002-08-30,2002,August,30,Friday,Summer,False,,False
2002-08-31,2002,August,31,Saturday,Summer,True,,False
2002-09-01,2002,September,1,Sunday,Autumn,True,,False
2002-09-02,2002,September,2,Monday,Autumn,False,,False
2002-09-03,2002,September,3,Tuesday,Autumn,False,,False
2002-09-04,2002,September,4,Wednesday,Autumn,False,,False
2002-09-05,2002,September,5,Thursday,Autumn,False,,False
2002-09-06,2002,September,6,Friday,Autumn,False,,False
2002-09-07,2002,September,7,Saturday,Autumn,True,,False
2002-09-08,2002,September,8,Sunday,Autumn,True,,False
2002-09-09,2002,September,9,Monday,Autumn,False,,False
2002-09-10,2002,September,10,Tuesday,Autumn,False,,False
2002-09-11,2002,September,11,Wednesday,Autumn,False,,False
2002-09-12,2002,September,12,Thursday,Autumn,False,,False
2002-09-13,2002,September,13,Friday,Autumn,False,,False
2002-09-14,2002,September,14,Saturday,Autumn,True,,False
2002-09-15,2002,September,15,Sunday,Autumn,True,,False
2002-09-16,2002,September,16,Monday,Autumn,False,,False
2002-09-17,2002,September,17,Tuesday,Autumn,False,,False
2002-09-18,2002,September,18,Wednesday,Autumn,False,,False
2002-09-19,2002,September,19,Thursday,Autumn,False,,False
2002-09-20,2002,September,20,Friday,Autumn,False,,False
2002-09-21,2002,September,21,Saturday,Autumn,True,,False
2002-09-22,2002,September,22,Sunday,Autumn,True,,False
2002-09-23,2002,September,23,Monday,Autumn,False,,False
2002-09-24,2002,September,24,Tuesday,Autumn,False,,False
2002-09-25,2002,September,25,Wednesday,Autumn,False,,False
2002-09-26,2002,September,26,Thursday,Autumn,False,,False
2002-09-27,2002,September,27,Friday,Autumn,False,,False
2002-09-28,2002,September,28,Saturday,Autumn,True,,False
2002-09-29,2002,September,29,Sunday,Autumn,True,,False
2002-09-30,2002,September,30,Monday,Autumn,False,,False
2002-10-01,2002,October,1,Tuesday,Autumn,False,,False
2002-10-02,2002,October,2,Wednesday,Autumn,False,,False
2002-10-03,2002,October,3,Thursday,Autumn,False,,False
2002-10-04,2002,October,4,Friday,Autumn,False,,False
2002-10-05,2002,October,5,Saturday,Autumn,True,,False
2002-10-06,2002,October,6,Sunday,Autumn,True,,False
2002-10-07,2002,October,7,Monday,Autumn,False,,False
2002-10-08,2002,October,8,Tuesday,Autumn,False,,False
2002-10-09,2002,October,9,Wednesday,Autumn,False,,False
2002-10-10,2002,October,10,Thursday,Autumn,False,,False
2002-10-11,2002,October,11,Friday,Autumn,False,,False
2002-10-12,2002,October,12,Saturday,Autumn,True,,False
2002-10-13,2002,October,13,Sunday,Autumn,True,,False
2002-10-14,2002,October,14,Monday,Autumn,False,,False
2002-10-15,2002,October,15,Tuesday,Autumn,False,,False
2002-10-16,2002,October,16,Wednesday,Autumn,False,,False
2002-10-17,2002,October,17,Thursday,Autumn,False,,False
2002-10-18,2002,October,18,Friday,Autumn,False,,False
2002-10-19,2002,October,19,Saturday,Autumn,True,,False
2002-10-20,2002,October,20,Sunday,Autumn,True,,False
2002-10-21,2002,October,21,Monday,Autumn,False,,False
2002-10-22,2002,October,22,Tuesday,Autumn,False,,False
2002-10-23,2002,October,23,Wednesday,Autumn,False,,False
2002-10-24,2002,October,24,Thursday,Autumn,False,,False
2002-10-25,2002,October,25,Friday,Autumn,False,,False
2002-10-26,2002,October,26,Saturday,Autumn,True,,False
2002-10-27,2002,October,27,Sunday,Autumn,True,,False
2002-10-28,2002,October,28,Monday,Autumn,False,,False
2002-10-29,2002,October,29,Tuesday,Autumn,False,,False
2002-10-30,2002,October,30,Wednesday,Autumn,False,,False
2002-10-31,2002,October,31,Thursday,Autumn,False,,False
2002-11-01,2002,November,1,Friday,Autumn,False,,False
2002-11-02,2002,November,2,Saturday,Autumn,True,,False
2002-11-03,2002,November,3,Sunday,Autumn,True,,False
2002-11-04,2002,November,4,Monday,Autumn,False,,False
2002-11-05,2002,November,5,Tuesday,Autumn,False,,False
2002-11-06,2002,November,6,Wednesday,Autumn,False,,False
2002-11-07,2002,November,7,Thursday,Autumn,False,,False
2002-11-08,2002,November,8,Friday,Autumn,False,,False
2002-11-09,2002,November,9,Saturday,Autumn,True,,False
2002-11-10,2002,November,10,Sunday,Autumn,True,,False
2002-11-11,2002,November,11,Monday,Autumn,False,,False
2002-11-12,2002,November,12,Tuesday,Autumn,False,,False
2002-11-13,2002,November,13,Wednesday,Autumn,False,,False
2002-11-14,2002,November,14,Thursday,Autumn,False,,False
2002-11-15,2002,November,15,Friday,Autumn,False,,False
2002-11-16,2002,November,16,Saturday,Autumn,True,,False
2002-11-17,2002,November,17,Sunday,Autumn,True,,False
2002-11-18,2002,November,18,Monday,Autumn,False,,False
2002-11-19,2002,November,19,Tuesday,Autumn,False,,False
2002-11-20,2002,November,20,Wednesday,Autumn,False,,False
2002-11-21,2002,November,21,Thursday,Autumn,False,,False
2002-11-22,2002,November,22,Friday,Autumn,False,,False
2002-11-23,2002,November,23,Saturday,Autumn,True,,False
2002-11-24,2002,November,24,Sunday,Autumn,True,,False
2002-11-25,2002,November,25,Monday,Autumn,False,,False
2002-11-26,2002,November,26,Tuesday,Autumn,False,,False
2002-11-27,2002,November,27,Wednesday,Autumn,False,,False
2002-11-28,2002,November,28,Thursday,Autumn,False,,False
2002-11-29,2002,November,29,Friday,Autumn,False,,False
2002-11-30,2002,November,30,Saturday,Autumn,True,,False
2002-12-01,2002,December,1,Sunday,Winter,True,,False
2002-12-02,2002,December,2,Monday,Winter,False,,False
2002-12-03,2002,December,3,Tuesday,Winter,False,,False
2002-12-04,2002,December,4,Wednesday,Winter,False,,False
2002-12-05,2002,December,5,Thursday,Winter,False,,False
2002-12-06,2002,December,6,Friday,Winter,False,,False
2002-12-07,2002,December,7,Saturday,Winter,True,,False
2002-12-08,2002,December,8,Sunday,Winter,True,,False
2002-12-09,2002,December,9,Monday,Winter,False,,False
2002-12-10,2002,December,10,Tuesday,Winter,False,,False
2002-12-11,2002,December,11,Wednesday,Winter,False,,False
2002-12-12,2002,December,12,Thursday,Winter,False,,False
2002-12-13,2002,December,13,Friday,Winter,False,,False
2002-12-14,2002,December,14,Saturday,Winter,True,,False
2002-12-15,2002,December,15,Sunday,Winter,True,,False
2002-12-16,2002,December,16,Monday,Winter,False,,False
2002-12-17,2002,December,17,Tuesday,Winter,False,,False
2002-12-18,2002,December,18,Wednesday,Winter,False,,False
2002-12-19,2002,December,19,Thursday,Winter,False,,False
2002-12-20,2002,December,20,Friday,Winter,False,,False
2002-12-21,2002,December,21,Saturday,Winter,True,,False
2002-12-22,2002,December,22,Sunday,Winter,True,,False
2002-12-23,2002,December,23,Monday,Winter,False,,False
2002-12-24,2002,December,24,Tuesday,Winter,False,,False
2002-12-25,2002,December,25,Wednesday,Winter,False,Eerste Kerstdag,False
2002-12-26,2002,December,26,Thursday,Winter,False,Tweede Kerstdag,False
2002-12-27,2002,December,27,Friday,Winter,False,,False
2002-12-28,2002,December,28,Saturday,Winter,True,,False
2002-12-29,2002,December,29,Sunday,Winter,True,,False
2002-12-30,2002,December,30,Monday,Winter,False,,False
2002-12-31,2002,December,31,Tuesday,Winter,False,,False
2003-01-01,2003,January,1,Wednesday,Winter,False,Nieuwjaarsdag,False
2003-01-02,2003,January,2,Thursday,Winter,False,,False
2003-01-03,2003,January,3,Friday,Winter,False,,False
2003-01-04,2003,January,4,Saturday,Winter,True,,False
2003-01-05,2003,January,5,Sunday,Winter,True,,False
2003-01-06,2003,January,6,Monday,Winter,False,,False
2003-01-07,2003,January,7,Tuesday,Winter,False,,False
2003-01-08,2003,January,8,Wednesday,Winter,False,,False
2003-01-09,2003,January,9,Thursday,Winter,False,,False
2003-01-10,2003,January,10,Friday,Winter,False,,False
2003-01-11,2003,January,11,Saturday,Winter,True,,False
2003-01-12,2003,January,12,Sunday,Winter,True,,False
2003-01-13,2003,January,13,Monday,Winter,False,,False
2003-01-14,2003,January,14,Tuesday,Winter,False,,False
2003-01-15,2003,January,15,Wednesday,Winter,False,,False
2003-01-16,2003,January,16,Thursday,Winter,False,,False
2003-01-17,2003,January,17,Friday,Winter,False,,False
2003-01-18,2003,January,18,Saturday,Winter,True,,False
2003-01-19,2003,January,19,Sunday,Winter,True,,False
2003-01-20,2003,January,20,Monday,Winter,False,,False
2003-01-21,2003,January,21,Tuesday,Winter,False,,False
2003-01-22,2003,January,22,Wednesday,Winter,False,,False
2003-01-23,2003,January,23,Thursday,Winter,False,,False
2003-01-24,2003,January,24,Friday,Winter,False,,False
2003-01-25,2003,January,25,Saturday,Winter,True,,False
2003-01-26,2003,January,26,Sunday,Winter,True,,False
2003-01-27,2003,January,27,Monday,Winter,False,,False
2003-01-28,2003,January,28,Tuesday,Winter,False,,False
2003-01-29,2003,January,29,Wednesday,Winter,False,,False
2003-01-30,2003,January,30,Thursday,Winter,False,,False
2003-01-31,2003,January,31,Friday,Winter,False,,False
2003-02-01,2003,February,1,Saturday,Winter,True,,False
2003-02-02,2003,February,2,Sunday,Winter,True,,False
2003-02-03,2003,February,3,Monday,Winter,False,,False
2003-02-04,2003,February,4,Tuesday,Winter,False,,False
2003-02-05,2003,February,5,Wednesday,Winter,False,,False
2003-02-06,2003,February,6,Thursday,Winter,False,,False
2003-02-07,2003,February,7,Friday,Winter,False,,False
2003-02-08,2003,February,8,Saturday,Winter,True,,False
2003-02-09,2003,February,9,Sunday,Winter,True,,False
2003-02-10,2003,February,10,Monday,Winter,False,,False
2003-02-11,2003,February,11,Tuesday,Winter,False,,False
2003-02-12,2003,February,12,Wednesday,Winter,False,,False
2003-02-13,2003,February,13,Thursday,Winter,False,,False
2003-02-14,2003,February,14,Friday,Winter,False,,False
2003-02-15,2003,February,15,Saturday,Winter,True,,False
2003-02-16,2003,February,16,Sunday,Winter,True,,False
2003-02-17,2003,February,17,Monday,Winter,False,,False
2003-02-18,2003,February,18,Tuesday,Winter,False,,False
2003-02-19,2003,February,19,Wednesday,Winter,False,,False
2003-02-20,2003,February,20,Thursday,Winter,False,,False
2003-02-21,2003,February,21,Friday,Winter,False,,False
2003-02-22,2003,February,22,Saturday,Winter,True,,False
2003-02-23,2003,February,23,Sunday,Winter,True,,False
2003-02-24,2003,February,24,Monday,Winter,False,,False
2003-02-25,2003,February,25,Tuesday,Winter,False,,False
2003-02-26,2003,February,26,Wednesday,Winter,False,,False
2003-02-27,2003,February,27,Thursday,Winter,False,,False
2003-02-28,2003,February,28,Friday,Winter,False,,False
2003-03-01,2003,March,1,Saturday,Spring,True,,False
2003-03-02,2003,March,2,Sunday,Spring,True,,False
2003-03-03,2003,March,3,Monday,Spring,False,,False
2003-03-04,2003,March,4,Tuesday,Spring,False,,False
2003-03-05,2003,March,5,Wednesday,Spring,False,,False
2003-03-06,2003,March,6,Thursday,Spring,False,,False
2003-03-07,2003,March,7,Friday,Spring,False,,False
2003-03-08,2003,March,8,Saturday,Spring,True,,False
2003-03-09,2003,March,9,Sunday,Spring,True,,False
2003-03-10,2003,March,10,Monday,Spring,False,,False
2003-03-11,2003,March,11,Tuesday,Spring,False,,False
2003-03-12,2003,March,12,Wednesday,Spring,False,,False
2003-03-13,2003,March,13,Thursday,Spring,False,,False
2003-03-14,2003,March,14,Friday,Spring,False,,False
2003-03-15,2003,March,15,Saturday,Spring,True,,False
2003-03-16,2003,March,16,Sunday,Spring,True,,False
2003-03-17,2003,March,17,Monday,Spring,False,,False
2003-03-18,2003,March,18,Tuesday,Spring,False,,False
2003-03-19,2003,March,19,Wednesday,Spring,False,,False
2003-03-20,2003,March,20,Thursday,Spring,False,,False
2003-03-21,2003,March,21,Friday,Spring,False,,False
2003-03-22,2003,March,22,Saturday,Spring,True,,False
2003-03-23,2003,March,23,Sunday,Spring,True,,False
2003-03-24,2003,March,24,Monday,Spring,False,,False
2003-03-25,2003,March,25,Tuesday,Spring,False,,False
2003-03-26,2003,March,26,Wednesday,Spring,False,,False
2003-03-27,2003,March,27,Thursday,Spring,False,,False
2003-03-28,2003,March,28,Friday,Spring,False,,False
2003-03-29,2003,March,29,Saturday,Spring,True,,False
2003-03-30,2003,March,30,Sunday,Spring,True,,False
2003-03-31,2003,March,31,Monday,Spring,False,,False
2003-04-01,2003,April,1,Tuesday,Spring,False,,False
2003-04-02,2003,April,2,Wednesday,Spring,False,,False
2003-04-03,2003,April,3,Thursday,Spring,False,,False
2003-04-04,2003,April,4,Friday,Spring,False,,False
2003-04-05,2003,April,5,Saturday,Spring,True,,False
2003-04-06,2003,April,6,Sunday,Spring,True,,False
2003-04-07,2003,April,7,Monday,Spring,False,,False
2003-04-08,2003,April,8,Tuesday,Spring,False,,False
2003-04-09,2003,April,9,Wednesday,Spring,False,,False
2003-04-10,2003,April,10,Thursday,Spring,False,,False
2003-04-11,2003,April,11,Friday,Spring,False,,False
2003-04-12,2003,April,12,Saturday,Spring,True,,False
2003-04-13,2003,April,13,Sunday,Spring,True,,False
2003-04-14,2003,April,14,Monday,Spring,False,,False
2003-04-15,2003,April,15,Tuesday,Spring,False,,False
2003-04-16,2003,April,16,Wednesday,Spring,False,,False
2003-04-17,2003,April,17,Thursday,Spring,False,,False
2003-04-18,2003,April,18,Friday,Spring,False,Goede Vrijdag,False
2003-04-19,2003,April,19,Saturday,Spring,True,,False
2003-04-20,2003,April,20,Sunday,Spring,True,Eerste Paasdag,False
2003-04-21,2003,April,21,Monday,Spring,False,Tweede Paasdag,False
2003-04-22,2003,April,22,Tuesday,Spring,False,,False
2003-04-23,2003,April,23,Wednesday,Spring,False,,False
2003-04-24,2003,April,24,Thursday,Spring,False,,False
2003-04-25,2003,April,25,Friday,Spring,False,,False
2003-04-26,2003,April,26,Saturday,Spring,True,,False
2003-04-27,2003,April,27,Sunday,Spring,True,,False
2003-04-28,2003,April,28,Monday,Spring,False,,False
2003-04-29,2003,April,29,Tuesday,Spring,False,,False
